Gene_ID,ADJ_PVAL
ENSG00000111405,4.863511e-264
ENSG00000236279,3.348816e-257
ENSG00000212123,3.170567e-255
ENSG00000147183,5.562811e-245
ENSG00000258552,7.026955e-233
ENSG00000271618,1.510852e-221
